,Date_Announced,Target_Public_Status,Acquiror_Full_Name,And,Target_Name,Acq CEO,Target CEO,Target CEO = 1,Source,Source_Link,year_announced
0,1/2/14,Sub.,Genesee & Wyoming Inc,and,Can Pac Railway-Railroad Sec,Jack Hellmann,E. Hunter Harrison,,Target company website media page,https://www.cpr.ca/en/media/canadian-pacific-to-sell-west-end-dme-to-genesee-wyoming,2014
1,1/6/14,Priv.,B/E Aerospace Inc,and,LT Energy Services LLC,Amin J. Khoury,,,Businesswire,https://www.businesswire.com/news/home/20130814005780/en/BE-Aerospace-Agrees-to-Acquire-Blue-Dot-Energy-Services-LLC,2014
2,1/6/14,Public,Convergys Corp,and,Stream Global Services Inc,Andrea Ayers,,,Businesswire,https://www.businesswire.com/news/home/20140106006784/en/Convergys-to-Acquire-Stream-for-820-Million,2014
3,1/6/14,Sub.,RR Donnelley & Sons Co,and,Esselte Corp-North American Op,Thomas J. Quinlan III,,,GlobeNewswire,https://www.globenewswire.com/news-release/2014/01/06/600317/21215/en/RR-Donnelley-to-Acquire-North-American-Operations-of-Esselte.html,2014
4,1/6/14,Public,XPO Logistics Inc,and,Pacer International Inc,Bradley Jacobs,Daniel Avramovich,,Businesswire                                                                   GlobeNewswire,https://www.businesswire.com/news/home/20140327006254/en/Pacer-International-Shareholders-Approve-Merger-with-XPO-Logistics                     https://www.globenewswire.com/news-release/2014/04/01/1890804/0/en/XPO-Logistics-Completes-Acquisition-of-Pacer-International.html                                      https://www.globenewswire.com/news-release/2014/01/06/1890772/0/en/XPO-Logistics-to-Acquire-Pacer-International-the-Third-Largest-Provider-of-Intermodal-Transportation-Services-in-North-America.html,2014
5,1/7/14,Sub.,Federal-Mogul Corp,and,Honeywell Intl Inc-Business,Kevin Freeland,Dave Cote,,PRNewsWire                                                       Rubber News,https://www.prnewswire.com/news-releases/honeywell-completes-sale-of-its-friction-materials-business-to-federal-mogul-267008841.html                            https://www.rubbernews.com/article/20140108/NEWS/140109968/federal-mogul-to-buy-friction-materials-unit-from-honeywell,2014
